01 fev 14:00,2.3,1.5,2.3,3.0,2.9,Será Disponibilizado Ao Vivo,Lecco,Albinoleffe,
01 fev 14:00,2.5,1.44,2.0,2.9,3.5,Será Disponibilizado Ao Vivo,Feralpisalo,Padova,
01 fev 14:00,2.05,1.65,1.91,3.25,3.75,Será Disponibilizado Ao Vivo,LR Vicenza Virtus,Novara,
01 fev 14:00,1.8,1.85,2.4,3.25,2.5,Será Disponibilizado Ao Vivo,MTK Budapest,Mezokovesd-Zsory,
01 fev 14:30,1.4,2.6,2.3,3.5,2.5,Não sera,Club Brugge B,Lierse,
01 fev 14:30,1.5,2.3,4.5,4.0,1.55,Será Disponibilizado Ao Vivo,Paks,Ferencvaros,
01 fev 14:45,1.52,2.35,5.0,4.25,1.5,Será Disponibilizado Ao Vivo,Eupen,Genk,
01 fev 15:00,2.25,1.58,2.2,3.3,3.25,Será Disponibilizado Ao Vivo,Angers,AC Ajaccio,
01 fev 15:00,1.78,1.95,1.46,4.25,6.5,Será Disponibilizado Ao Vivo,Lille,Clermont,
01 fev 15:00,1.6,2.2,1.7,4.0,4.25,Será Disponibilizado Ao Vivo,Toulouse,ESTAC Troyes,
01 fev 15:00,1.85,1.85,1.8,3.5,4.25,Será Disponibilizado Ao Vivo,Reims,Lorient,
01 fev 15:00,1.85,1.85,4.5,3.5,1.8,Será Disponibilizado Ao Vivo,Nantes,Olympique de Marselha,
01 fev 15:00,1.83,1.83,4.75,3.5,1.65,Será Disponibilizado Ao Vivo,Miedz Legnica,Lech Poznan,
01 fev 15:00,1.55,2.2,2.3,3.75,2.4,Não sera,Werder Bremen II,FC Phonix Lubeck,
01 fev 15:30,2.6,1.4,2.5,2.8,3.0,Será Disponibilizado Ao Vivo,Audax Rio,Bangu,
01 fev 16:00,1.6,2.2,10.0,6.0,1.22,Será Disponibilizado Ao Vivo,Marítimo,Porto,
01 fev 16:00,1.7,2.0,2.1,3.5,3.0,Será Disponibilizado Ao Vivo,RKC Waalwijk,Go Ahead Eagles,
01 fev 16:00,1.58,2.25,1.26,5.0,9.0,Será Disponibilizado Ao Vivo,Al Ahly Cairo,Auckland City,
01 fev 16:15,1.65,2.05,2.9,3.25,2.1,Será Disponibilizado Ao Vivo,Grasshoppers Zurich,FC Basel,
01 fev 16:45,1.4,2.7,6.0,5.0,1.38,Será Disponibilizado Ao Vivo,Mainz,Bayern de Munique,
01 fev 16:45,2.15,1.62,2.25,3.0,3.0,Será Disponibilizado Ao Vivo,Kilmarnock,Dundee Utd,
01 fev 16:45,2.0,1.7,1.95,3.25,3.5,Será Disponibilizado Ao Vivo,Aberdeen,St Mirren,
01 fev 16:45,2.15,1.62,2.0,3.0,3.5,Será Disponibilizado Ao Vivo,Motherwell,St Johnstone,
01 fev 16:45,1.58,2.25,5.0,4.0,1.5,Será Disponibilizado Ao Vivo,Hearts,Rangers,
01 fev 16:45,1.28,3.3,1.07,9.0,25.0,Será Disponibilizado Ao Vivo,Celtic,Livingston,
01 fev 16:45,1.82,1.82,1.95,3.3,3.3,Não sera,Union St Gilloise,Antwerp,
01 fev 16:45,1.9,1.8,2.4,3.0,2.6,Será Disponibilizado Ao Vivo,Oxford Utd,Barnsley,
01 fev 16:45,1.72,1.95,2.3,3.25,2.6,Não sera,Kingstonian,Margate,
01 fev 16:45,1.85,3.5,3.25,Rockmount,Ringmahon Rangers,,,,
01 fev 16:45,1.5,4.33,4.5,St Mochtas,Malahide United,,,,
01 fev 16:45,2.4,3.5,2.4,Yate Town FC,Hendon,,,,
01 fev 17:00,1.78,1.95,5.0,4.0,1.6,Será Disponibilizado Ao Vivo,Betis,Barcelona,
01 fev 17:00,1.44,2.65,9.0,6.0,1.25,Será Disponibilizado Ao Vivo,Montpellier,PSG,
01 fev 17:00,1.45,2.55,1.28,5.5,9.0,Será Disponibilizado Ao Vivo,Monaco,Auxerre,
01 fev 17:00,2.15,1.65,1.7,3.5,5.0,Será Disponibilizado Ao Vivo,Lens,Nice,
01 fev 17:00,1.65,2.15,1.5,4.25,5.5,Será Disponibilizado Ao Vivo,Lyon,Brest,
01 fev 17:00,1.85,1.85,1.5,4.0,6.0,Será Disponibilizado Ao Vivo,Rennes,Strasbourg,
01 fev 17:00,1.7,2.0,1.34,4.5,8.0,Será Disponibilizado Ao Vivo,Manchester United,Nottm Forest,
01 fev 17:00,1.78,1.95,1.38,4.6,8.0,Será Disponibilizado Ao Vivo,Roma,US Cremonese,
01 fev 17:00,2.3,1.5,1.95,3.0,3.75,Não sera,US Latina Calcio,Viterbese,
01 fev 17:00,2.3,1.5,3.5,3.0,2.0,Não sera,Juve Stabia,Crotone,
01 fev 17:00,2.1,1.6,1.6,3.25,5.0,Não sera,Foggia,Taranto Sport,
01 fev 17:00,2.6,1.4,2.25,2.8,3.0,Não sera,Andria Bat,US Virtus Francavilla Calcio,
01 fev 17:00,1.72,1.95,3.5,3.25,1.9,Não sera,Municipal Grecia,Cs Herediano,
01 fev 17:00,1.65,2.05,1.46,4.0,5.5,Não sera,Real Madrid FC (W),Real Sociedad (F),
01 fev 17:00,1.22,5.5,8.0,Home Farm,Drumcondra,,,,
01 fev 18:15,1.8,1.9,1.85,3.5,3.5,Será Disponibilizado Ao Vivo,Sporting CP,Braga,
01 fev 19:00,1.95,1.72,1.28,4.5,10.0,Será Disponibilizado Ao Vivo,Botafogo,Nova Iguacu,
01 fev 20:00,2.2,1.55,2.4,2.9,2.7,Será Disponibilizado Ao Vivo,Tlaxcala F.C,Alebrijes De Oaxaca,
01 fev 21:10,1.6,2.1,1.12,7.0,25.0,Não sera,Flamengo,Boavista RJ,
01 fev 21:35,2.2,1.6,5.5,3.5,1.6,Não sera,Mirassol,Palmeiras,
Amanhã 20:00,2.1,1.6,2.35,3.1,2.8,Não sera,Foz Do Iguacu,Independente FSJ
01 fev 21:35,2.2,1.6,5.5,3.5,1.6,Não sera,Mirassol,Palmeiras
05 fev 11:00,2.6,1.42,2.0,2.9,3.8,Não sera,Ituano,Agua Santa
05 fev 16:00,2.3,1.55,3.9,3.1,1.95,Não sera,Santo André,São Paulo
05 fev 18:30,2.1,1.65,1.5,3.7,6.5,Não sera,Corinthians,Botafogo SP
05 fev 20:30,2.6,1.42,2.35,2.8,3.0,Não sera,Portuguesa SP,Inter Limeira
Amanhã 13:00,2.3,1.5,1.35,3.75,8.0,Será Disponibilizado Ao Vivo,Argélia,Níger
Amanhã 16:00,2.7,1.38,1.7,3.0,5.0,Será Disponibilizado Ao Vivo,Senegal,Madagascar
03 fev 18:30,1.95,1.72,3.25,3.25,1.9,Não sera,Coquimbo Unido,Univ. Católica (Chile)
03 fev 21:00,1.82,1.82,2.0,3.0,3.0,Não sera,Curico Unido,Audax Italiano
02 fev 14:00,1.55,3.4,5.5,A.E.L.,Akritas Chlorakas
02 fev 14:00,2.6,3.0,2.5,Anorthosis,Omonia
03 fev 12:30,1.38,3.75,6.0,Paphos FC,Nea Salamis
03 fev 15:00,1.7,3.0,4.5,APOEL,Apollon Limassol
04 fev 10:00,2.25,2.9,2.8,Olympiakos Nicosia FC,Enosis Neon Paralimni
04 fev 10:00,5.0,3.5,1.5,Karmiotissa Polemidion,AEK Larnaca
Ao vivo em 59 m,2.7,1.38,2.1,2.6,3.5,Será Disponibilizado Ao Vivo,Once Caldas,Tolima
Amanhã 18:00,2.5,1.44,1.85,2.9,4.0,Será Disponibilizado Ao Vivo,Boyaca Chico,Jaguares de Cordoba
Amanhã 20:10,2.2,1.55,1.42,3.75,6.5,Não sera,America de Cali S.A,Union Magdalena
03 fev 21:40,2.0,1.68,1.42,3.75,6.0,Não sera,Deportivo Pereira,Atletico Huila
04 fev 17:30,2.05,1.65,1.7,3.25,4.0,Não sera,Ind Medellin,Santa Fe
04 fev 19:45,2.2,1.55,4.0,3.0,1.7,Não sera,Jaguares de Cordoba,Atletico Nacional Medellin
04 fev 22:00,2.05,1.65,2.5,2.9,2.5,Não sera,Deportivo Pasto,America de Cali S.A
05 fev 17:15,2.5,1.44,3.25,2.7,2.2,Não sera,Atletico Bucaramanga,Junior FC Barranquilla
05 fev 19:30,2.3,1.5,2.6,2.7,2.5,Não sera,Deportivo Cali,Once Caldas
05 fev 21:45,2.2,1.55,2.0,2.9,3.5,Não sera,Union Magdalena,Envigado
Amanhã 17:00,2.2,1.55,1.95,3.0,3.5,Será Disponibilizado Ao Vivo,Paraguai Sub20,Venezuela Sub20
Amanhã 19:30,1.82,1.82,1.3,4.5,8.0,Será Disponibilizado Ao Vivo,Brasil Sub20,Equador  Sub20
Amanhã 22:00,2.0,1.68,2.4,3.0,2.7,Será Disponibilizado Ao Vivo,Uruguai Sub20,Colômbia Sub20
07 fev 21:00,1.9,1.8,1.9,3.5,3.75,Será Disponibilizado Ao Vivo,Sport Huancayo,Nacional (Par)
08 fev 21:00,1.8,3.5,4.5,Nacional Potosi,El Nacional,,,
09 fev 21:00,2.15,1.62,1.9,3.4,4.25,Será Disponibilizado Ao Vivo,Boston River,Zamora FC
22 fev 21:30,5.5,3.7,1.55,Carabobo FC,Atlético-MG,,,
07 mar 19:00,3.0,3.0,2.25,Audax Italiano,Univ. Católica (Chile)
08 mar 23:00,2.0,3.1,3.5,Universidad Cesar Vallejo,Binacional
01 fev 17:00,1.72,1.95,3.5,3.25,1.9,Não sera,Municipal Grecia,Cs Herediano
03 fev 20:30,2.2,3.25,2.5,Santos De Guapiles,Municipal Grecia,,,
03 fev 23:00,2.2,3.25,2.6,Sporting San Jose FC,Cs Herediano,,,
03 fev 13:00,2.1,1.6,2.2,3.0,2.9,Não sera,NK Istra,Varazdin
04 fev 11:00,2.7,3.25,2.2,Lokomotiva,Osijek,,,
Amanhã 09:00,2.5,2.8,2.8,Shaban M Qana,Kema Aswan
05 fev 09:45,2.3,1.5,2.5,2.8,2.6,Não sera,El Daklyeh,Aswan FC
05 fev 12:00,2.5,1.44,1.85,2.8,4.0,Não sera,Al Ittihad (EGY),Ismaily
05 fev 14:00,2.1,1.6,1.8,3.0,4.0,Não sera,Ceramica Cleopatra,ENPPI
06 fev 12:00,2.3,1.5,4.0,3.0,1.75,Não sera,Pharco FC,Zamalek
03 fev 16:45,1.58,2.25,2.1,3.5,2.8,Será Disponibilizado Ao Vivo,Queens Park,Ayr
04 fev 12:00,1.95,1.75,2.6,3.0,2.5,Será Disponibilizado Ao Vivo,Inverness CT,Morton
04 fev 12:00,1.95,1.75,2.5,3.0,2.5,Será Disponibilizado Ao Vivo,Arbroath,Raith
04 fev 12:00,1.6,2.2,1.5,4.0,4.75,Será Disponibilizado Ao Vivo,Partick,Cove Rangers
04 fev 12:00,1.7,2.0,4.0,3.5,1.7,Será Disponibilizado Ao Vivo,Hamilton,Dundee
04 fev 12:00,1.8,1.9,2.6,3.25,2.3,Será Disponibilizado Ao Vivo,Stenhousemuir,Dumbarton
04 fev 12:00,1.65,2.1,2.7,3.25,2.2,Será Disponibilizado Ao Vivo,Bonnyrigg,Annan
04 fev 12:00,1.83,1.83,2.1,3.25,2.9,Será Disponibilizado Ao Vivo,Forfar,Stranraer
04 fev 12:00,1.75,1.95,2.9,3.25,2.1,Será Disponibilizado Ao Vivo,East Fife,Stirling
04 fev 12:00,1.75,1.95,1.7,3.5,4.0,Será Disponibilizado Ao Vivo,Elgin City FC,Albion
26 fev 12:00,1.65,2.1,3.0,3.5,1.95,Não sera,Rangers,Celtic
04 fev 12:00,1.8,1.9,1.65,3.5,4.25,Será Disponibilizado Ao Vivo,Dunfermline,Montrose
04 fev 12:00,1.6,2.2,1.3,4.75,7.5,Será Disponibilizado Ao Vivo,Airdrieonians,Clyde
04 fev 12:00,1.62,2.15,1.75,3.5,3.75,Será Disponibilizado Ao Vivo,Queen of South,Edinburgh City
04 fev 12:00,1.6,2.2,1.3,5.0,7.0,Será Disponibilizado Ao Vivo,Alloa,Peterhead
04 fev 12:00,1.8,1.9,3.25,3.25,2.0,Será Disponibilizado Ao Vivo,Kelty Hearts,Falkirk
Amanhã 16:45,1.95,1.75,3.8,3.3,1.9,Será Disponibilizado Ao Vivo,Ross Co,Hibernian
01 fev 16:45,2.15,1.62,2.25,3.0,3.0,Será Disponibilizado Ao Vivo,Kilmarnock,Dundee Utd
01 fev 16:45,2.0,1.7,1.95,3.25,3.5,Será Disponibilizado Ao Vivo,Aberdeen,St Mirren
01 fev 16:45,2.15,1.62,2.0,3.0,3.5,Será Disponibilizado Ao Vivo,Motherwell,St Johnstone
01 fev 16:45,1.58,2.25,5.0,4.0,1.5,Será Disponibilizado Ao Vivo,Hearts,Rangers
01 fev 16:45,1.28,3.3,1.07,9.0,25.0,Será Disponibilizado Ao Vivo,Celtic,Livingston
04 fev 12:00,2.1,1.65,1.85,3.25,3.75,Será Disponibilizado Ao Vivo,Livingston,Kilmarnock
04 fev 12:00,1.95,1.75,2.6,3.0,2.4,Será Disponibilizado Ao Vivo,St Mirren,Hibernian
04 fev 12:00,1.68,2.05,1.46,3.75,5.5,Será Disponibilizado Ao Vivo,Hearts,Dundee Utd
04 fev 12:00,1.83,1.83,1.8,3.25,3.75,Será Disponibilizado Ao Vivo,Aberdeen,Motherwell
04 fev 12:00,1.38,2.8,1.07,8.0,18.0,Será Disponibilizado Ao Vivo,Rangers,Ross Co
05 fev 09:00,1.42,2.6,10.0,6.0,1.16,Será Disponibilizado Ao Vivo,St Johnstone,Celtic
Amanhã 16:45,1.7,2.0,2.5,3.4,2.45,Será Disponibilizado Ao Vivo,Inverness CT,Queens Park
Amanhã 16:45,1.8,1.9,3.6,3.5,1.91,Será Disponibilizado Ao Vivo,Cove Rangers,Ayr
01 fev 17:00,1.65,2.05,1.46,4.0,5.5,Não sera,Real Madrid FC (W),Real Sociedad (F)
01 fev 17:00,1.78,1.95,5.0,4.0,1.6,Será Disponibilizado Ao Vivo,Betis,Barcelona
02 fev 17:00,1.56,2.3,1.38,4.75,7.0,Será Disponibilizado Ao Vivo,Real Madrid,Valencia
03 fev 17:00,2.0,1.7,1.4,4.0,8.0,Será Disponibilizado Ao Vivo,Athletic Bilbao,Cadiz
04 fev 10:00,2.5,1.45,2.4,3.0,3.0,Será Disponibilizado Ao Vivo,Espanyol,Osasuna
04 fev 12:15,1.75,1.95,4.5,3.75,1.7,Será Disponibilizado Ao Vivo,Elche,Villarreal
04 fev 14:30,2.35,1.52,1.4,4.0,9.0,Será Disponibilizado Ao Vivo,Atlético de Madrid,Getafe
04 fev 17:00,2.35,1.52,2.2,3.3,3.25,Será Disponibilizado Ao Vivo,Betis,Celta de Vigo
05 fev 10:00,2.05,1.68,5.0,3.5,1.65,Será Disponibilizado Ao Vivo,Mallorca,Real Madrid
05 fev 12:15,1.95,1.75,2.15,3.25,3.25,Será Disponibilizado Ao Vivo,Girona,Valencia
05 fev 14:30,1.95,1.75,1.36,4.5,8.0,Será Disponibilizado Ao Vivo,Real Sociedad,Valladolid
05 fev 17:00,1.55,2.3,1.3,5.0,8.5,Será Disponibilizado Ao Vivo,Barcelona,Sevilla
06 fev 17:00,1.95,1.75,1.7,3.5,4.5,Será Disponibilizado Ao Vivo,Rayo Vallecano,Almeria
10 fev 17:00,2.1,1.65,2.6,3.2,2.5,Será Disponibilizado Ao Vivo,Cadiz,Girona
11 fev 12:15,2.05,1.68,2.7,3.2,2.35,Será Disponibilizado Ao Vivo,Almeria,Betis
11 fev 14:30,2.6,1.42,1.8,3.2,4.4,Será Disponibilizado Ao Vivo,Sevilla,Mallorca
11 fev 17:00,2.05,1.68,2.75,3.1,2.45,Será Disponibilizado Ao Vivo,Valencia,Athletic Bilbao
12 fev 10:00,2.8,1.38,2.7,2.8,2.6,Será Disponibilizado Ao Vivo,Getafe,Rayo Vallecano
12 fev 12:15,2.5,1.45,3.5,3.0,2.1,Será Disponibilizado Ao Vivo,Celta de Vigo,Atlético de Madrid
12 fev 14:30,2.2,1.6,2.6,3.1,2.6,Será Disponibilizado Ao Vivo,Valladolid,Osasuna
12 fev 17:00,1.68,2.05,3.6,3.7,1.9,Será Disponibilizado Ao Vivo,Villarreal,Barcelona
13 fev 17:00,2.35,1.52,3.2,3.2,2.15,Não sera,Espanyol,Real Sociedad
15 fev 14:00,1.1,8.0,18.0,Real Madrid,Elche,,,
03 fev 17:00,2.9,1.35,2.3,2.8,3.0,Será Disponibilizado Ao Vivo,Malaga,Oviedo
04 fev 12:15,2.7,1.4,2.1,2.8,3.5,Será Disponibilizado Ao Vivo,Leganés,Sporting Gijon
04 fev 12:15,2.4,1.5,2.0,3.0,3.25,Será Disponibilizado Ao Vivo,Huesca,Mirandes
04 fev 14:30,2.4,1.5,1.9,3.0,3.75,Será Disponibilizado Ao Vivo,Tenerife,Albacete
04 fev 17:00,2.7,1.4,2.25,2.8,3.25,Será Disponibilizado Ao Vivo,Alaves,Eibar
05 fev 10:00,2.25,1.58,3.0,3.0,2.15,Será Disponibilizado Ao Vivo,Villarreal B,Granada
05 fev 12:15,2.6,1.42,2.1,2.8,3.25,Será Disponibilizado Ao Vivo,Andorra CF,Zaragoza
05 fev 14:30,2.5,1.45,3.25,3.0,2.1,Será Disponibilizado Ao Vivo,FC Cartagena,Levante
05 fev 14:30,2.6,1.42,2.4,2.8,2.8,Será Disponibilizado Ao Vivo,Ponferradina,Racing Santander
05 fev 17:00,2.6,1.42,2.3,2.8,2.9,Será Disponibilizado Ao Vivo,Lugo,Ibiza Eivissa
06 fev 17:00,2.7,1.4,3.5,2.8,2.1,Não sera,Burgos,Las Palmas
01 fev 16:00,1.58,2.25,1.26,5.0,9.0,Será Disponibilizado Ao Vivo,Al Ahly Cairo,Auckland City
04 fev 11:30,2.3,1.55,2.4,2.9,2.7,Não sera,Wydad Casablanca,Al-Hilal
08 fev 14:15,1.75,1.95,2.25,3.0,2.8,Será Disponibilizado Ao Vivo,Toulouse,Reims
08 fev 14:15,1.9,1.8,4.5,3.5,1.65,Será Disponibilizado Ao Vivo,Vierzon,Grenoble
08 fev 14:15,1.75,1.95,2.25,3.25,2.7,Será Disponibilizado Ao Vivo,Lyon,Lille
08 fev 14:15,2.15,1.62,1.55,3.5,5.0,Será Disponibilizado Ao Vivo,Auxerre,Rodez
08 fev 14:15,2.05,1.68,2.5,3.0,2.6,Será Disponibilizado Ao Vivo,Angers,Nantes
08 fev 14:15,2.05,1.68,1.9,3.25,3.5,Será Disponibilizado Ao Vivo,Paris FC,Annecy
08 fev 17:10,1.58,2.25,3.5,3.5,1.8,Será Disponibilizado Ao Vivo,Olympique de Marselha,PSG
09 fev 17:00,1.9,1.8,3.5,3.25,1.85,Será Disponibilizado Ao Vivo,Lorient,Lens
01 fev 15:00,2.25,1.58,2.2,3.3,3.25,Será Disponibilizado Ao Vivo,Angers,AC Ajaccio
01 fev 15:00,1.78,1.95,1.46,4.25,6.5,Será Disponibilizado Ao Vivo,Lille,Clermont
01 fev 15:00,1.6,2.2,1.7,4.0,4.25,Será Disponibilizado Ao Vivo,Toulouse,ESTAC Troyes
01 fev 15:00,1.85,1.85,1.8,3.5,4.25,Será Disponibilizado Ao Vivo,Reims,Lorient
01 fev 15:00,1.85,1.85,4.5,3.5,1.8,Será Disponibilizado Ao Vivo,Nantes,Olympique de Marselha
01 fev 17:00,1.44,2.65,9.0,6.0,1.26,Será Disponibilizado Ao Vivo,Montpellier,PSG
01 fev 17:00,1.45,2.55,1.3,5.0,9.0,Será Disponibilizado Ao Vivo,Monaco,Auxerre
01 fev 17:00,2.15,1.65,1.7,3.5,5.0,Será Disponibilizado Ao Vivo,Lens,Nice
01 fev 17:00,1.65,2.15,1.5,4.25,5.5,Será Disponibilizado Ao Vivo,Lyon,Brest
01 fev 17:00,1.85,1.85,1.5,4.0,6.0,Será Disponibilizado Ao Vivo,Rennes,Strasbourg
04 fev 13:00,1.32,3.1,1.18,7.0,12.0,Será Disponibilizado Ao Vivo,PSG,Toulouse
04 fev 15:00,1.62,2.15,4.0,3.75,1.75,Será Disponibilizado Ao Vivo,ESTAC Troyes,Lyon
04 fev 17:00,1.83,1.83,2.3,3.5,3.0,Será Disponibilizado Ao Vivo,Rennes,Lille
05 fev 09:00,1.65,2.1,4.0,3.75,1.8,Será Disponibilizado Ao Vivo,Clermont,Monaco
05 fev 11:00,2.35,1.52,2.6,3.0,2.7,Será Disponibilizado Ao Vivo,AC Ajaccio,Nantes
05 fev 11:00,2.0,1.7,3.2,3.25,2.15,Será Disponibilizado Ao Vivo,Auxerre,Reims
05 fev 11:00,1.9,1.8,2.0,3.5,3.5,Será Disponibilizado Ao Vivo,Lorient,Angers
05 fev 11:00,1.95,1.75,1.95,3.25,3.75,Será Disponibilizado Ao Vivo,Strasbourg,Montpellier
05 fev 13:05,1.83,1.83,4.25,3.5,1.75,Será Disponibilizado Ao Vivo,Brest,Lens
05 fev 16:45,1.8,1.9,1.65,4.0,5.0,Será Disponibilizado Ao Vivo,Olympique de Marselha,Nice
Amanhã 16:45,2.35,1.52,3.2,2.9,2.3,Será Disponibilizado Ao Vivo,Annecy,Caen
Amanhã 16:45,2.35,1.52,2.5,2.9,2.8,Será Disponibilizado Ao Vivo,Bastia,St Etienne
Amanhã 16:45,2.1,1.65,2.05,3.0,3.5,Será Disponibilizado Ao Vivo,Guingamp,Nimes
Amanhã 16:45,2.7,1.4,2.4,2.8,3.2,Será Disponibilizado Ao Vivo,Grenoble,Quevilly Rouen
Amanhã 16:45,2.2,1.6,1.55,3.6,5.5,Será Disponibilizado Ao Vivo,Metz,Rodez
Amanhã 16:45,2.35,1.52,2.6,2.9,2.6,Será Disponibilizado Ao Vivo,Laval,Dijon
Amanhã 16:45,2.4,1.5,2.3,2.9,3.2,Será Disponibilizado Ao Vivo,Bordeaux,Le Havre
Amanhã 16:45,2.2,1.6,3.0,3.0,2.3,Será Disponibilizado Ao Vivo,Niort,Amiens
Amanhã 16:45,2.1,1.65,1.9,3.0,4.2,Será Disponibilizado Ao Vivo,Paris FC,Pau
Amanhã 16:45,2.0,1.7,1.7,3.4,4.6,Será Disponibilizado Ao Vivo,Sochaux,Valenciennes
03 fev 16:45,2.3,1.55,1.8,3.25,4.0,Não sera,Caen,Bastia
03 fev 16:45,2.6,1.42,2.7,2.8,2.6,Não sera,Nimes,Grenoble
03 fev 16:45,2.35,1.52,1.7,3.0,4.75,Não sera,Le Havre,Paris FC
03 fev 16:45,2.1,1.65,3.25,3.0,2.0,Não sera,Rodez,Sochaux
03 fev 16:45,2.2,1.6,1.65,3.25,4.75,Não sera,Dijon,Niort
03 fev 16:45,2.15,1.62,2.9,3.0,2.25,Não sera,Pau,Bordeaux
03 fev 16:45,2.15,1.62,2.4,2.9,2.8,Não sera,Valenciennes,Laval
03 fev 16:45,2.3,1.55,2.4,2.8,2.9,Não sera,Quevilly Rouen,Guingamp
04 fev 11:00,1.83,1.83,1.65,3.5,4.25,Não sera,St Etienne,Annecy
03 fev 15:30,2.2,1.55,2.5,2.8,2.5,Não sera,Gobelins F.C.,Villefranche Beaujolais
03 fev 15:30,2.1,1.6,2.2,2.9,3.0,Não sera,Bourg-en-Bresse,Versailles 78 FC
03 fev 15:30,2.0,1.68,2.4,3.0,2.6,Não sera,Le Mans,Concarneau
03 fev 15:30,2.0,1.68,2.4,3.0,2.5,Não sera,Avranches,Stade Briochin
03 fev 15:30,2.3,1.5,2.2,2.8,3.0,Não sera,Dunkerque,Nancy
03 fev 15:30,2.0,1.68,2.5,3.0,2.4,Não sera,Le Puy,Cholet SO
03 fev 15:30,1.95,1.72,1.55,3.5,4.5,Não sera,Red Star,Sedan
03 fev 15:30,2.05,1.65,2.0,3.0,3.0,Não sera,Martigues,Chateauroux
03 fev 15:30,1.95,1.72,1.5,3.5,5.0,Não sera,Orleans,FC Bastia-Borgo
06 fev 17:00,2.3,3.0,2.6,Le Mans,Concarneau,,,
04 fev 12:00,2.2,1.6,1.85,3.25,3.75,Será Disponibilizado Ao Vivo,OFI,Pas Giannina
04 fev 14:00,2.25,1.58,4.5,3.25,1.7,Será Disponibilizado Ao Vivo,Ionikos,Aris
05 fev 12:00,2.05,1.68,1.24,4.75,10.0,Será Disponibilizado Ao Vivo,Panathinaikos,Lamia
05 fev 12:30,1.9,1.8,5.5,3.75,1.46,Será Disponibilizado Ao Vivo,Atromitos,AEK Athens
05 fev 15:00,2.4,1.5,2.4,2.8,2.8,Será Disponibilizado Ao Vivo,Panaitolikos,Asteras Tripolis
05 fev 15:30,2.35,1.52,2.25,3.0,2.9,Será Disponibilizado Ao Vivo,PAOK,Olympiakos
06 fev 11:00,2.3,1.55,2.5,3.0,2.6,Será Disponibilizado Ao Vivo,Levadiakos,NFC Volos
Amanhã 15:00,1.35,2.8,10.0,6.0,1.16,Será Disponibilizado Ao Vivo,PSV Eindhoven (W),Twente (F)
Amanhã 16:00,1.35,2.8,2.1,3.75,2.7,Será Disponibilizado Ao Vivo,Alkmaar (W),Heerenveen (F)
03 fev 16:00,1.68,2.0,2.0,3.25,3.0,Não sera,ADO Den Haag,NAC Breda
03 fev 16:00,1.68,2.0,1.65,3.5,4.0,Não sera,De Graafschap,SC Telstar
03 fev 16:00,1.68,2.0,1.65,3.5,4.0,Não sera,Almere City,Jong PSV Eindhoven
03 fev 16:00,1.8,1.85,3.25,3.25,1.9,Não sera,FC Dordrecht,FC Eindhoven
03 fev 16:00,1.68,2.0,2.3,3.25,2.5,Não sera,FC Oss,Den Bosch
03 fev 16:00,1.4,2.6,1.2,5.0,8.0,Não sera,Heracles,Jong FC Utrecht
03 fev 16:00,1.68,2.0,1.42,4.0,5.5,Não sera,Willem II,Helmond Sport
03 fev 16:00,1.6,2.1,2.4,3.25,2.3,Não sera,Jong AZ Alkmaar,VVV Venlo
01 fev 16:00,1.7,2.0,2.1,3.5,3.0,Será Disponibilizado Ao Vivo,RKC Waalwijk,Go Ahead Eagles
03 fev 16:00,2.05,1.68,2.6,3.0,2.4,Não sera,Fortuna Sittard,Sparta Rotterdam
04 fev 14:45,1.42,2.6,5.0,4.0,1.46,Será Disponibilizado Ao Vivo,FC Volendam,Az Alkmaar
04 fev 16:00,2.05,1.68,2.4,3.25,2.6,Será Disponibilizado Ao Vivo,Emmen,Vitesse Arnhem
04 fev 16:00,1.9,1.8,1.8,3.25,3.75,Será Disponibilizado Ao Vivo,FC Utrecht,Heerenveen
04 fev 17:00,1.83,1.83,2.6,3.25,2.4,Será Disponibilizado Ao Vivo,Excelsior,RKC Waalwijk
05 fev 08:15,1.42,2.6,12.0,5.5,1.16,Será Disponibilizado Ao Vivo,Cambuur Leeuwarden,Ajax
05 fev 10:30,1.68,2.05,2.0,3.25,3.0,Será Disponibilizado Ao Vivo,Feyenoord,PSV
05 fev 10:30,1.9,1.8,2.3,3.25,2.7,Será Disponibilizado Ao Vivo,Go Ahead Eagles,NEC Nijmegen
05 fev 12:45,1.8,1.9,5.0,3.75,1.55,Será Disponibilizado Ao Vivo,FC Groningen,FC Twente
01 fev 14:00,1.8,1.85,2.4,3.25,2.5,Será Disponibilizado Ao Vivo,MTK Budapest,Mezokovesd-Zsory
01 fev 14:30,1.5,2.3,4.5,4.0,1.55,Será Disponibilizado Ao Vivo,Paks,Ferencvaros
02 fev 11:00,1.7,2.0,2.15,3.5,2.9,Não sera,Chennaiyin FC,Odisha
03 fev 11:00,1.65,2.1,5.0,3.75,1.55,Não sera,Quess East Bengal,Kerala Blasters FC
04 fev 09:00,1.52,2.35,1.55,4.0,4.75,Não sera,Mumbai City FC,Hyderabad FC
04 fev 11:00,1.6,2.2,3.75,4.0,1.65,Não sera,Northeast United,Jamshedpur FC
05 fev 11:00,1.75,1.95,1.65,3.5,4.5,Não sera,Atletico de Kolkata,Bengaluru FC
06 fev 11:00,1.58,2.25,2.3,3.25,2.6,Não sera,Odisha,FC Goa
